Delegacia,Ano,Crime,Quantidade,Endereco
Central de Flagrantes II - 91 DP,2020,Lesao_Corporal_seguida_de_morte,0,"Rua João Boemer, 1055, São Paulo, SP"
Central de Flagrantes II - 91 DP,2020,Roubo_a_Banco,0,"Rua João Boemer, 1055, São Paulo, SP"
Central de Flagrantes II - 91 DP,2020,Roubo_de_carga,0,"Rua João Boemer, 1055, São Paulo, SP"
Central de Flagrantes II - 91 DP,2020,Roubo_de_veiculos_total,0,"Rua João Boemer, 1055, São Paulo, SP"
Central de Flagrantes II - 91 DP,2020,Roubos,0,"Rua João Boemer, 1055, São Paulo, SP"
Central de Flagrantes II - 91 DP,2020,Tentativa_de_Homicidio,0,"Rua João Boemer, 1055, São Paulo, SP"
DELPOL Metropolitano,2019,Estupro,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Estupro_de_vulneravel,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Furto_de_veiculo,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Furtos,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Homicidio_Culposo,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Latrocinios,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Lesao_Corporal_Culposa,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Lesao_Corporal_Dolosa,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Lesao_Corporal_seguida_de_morte,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Roubo_a_Banco,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Roubo_de_carga,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Roubo_de_veiculos_total,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Roubos,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2019,Tentativa_de_Homicidio,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Estupro,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Estupro_de_vulneravel,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Furto_de_veiculo,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Furtos,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Homicidio_Culposo,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Latrocinios,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Lesao_Corporal_Culposa,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Lesao_Corporal_Dolosa,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Lesao_Corporal_seguida_de_morte,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Roubo_a_Banco,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Roubo_de_carga,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Roubo_de_veiculos_total,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Roubos,0,"Rua das Monções, 1245, São Paulo, SP"
DELPOL Metropolitano,2020,Tentativa_de_Homicidio,0,"Rua das Monções, 1245, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Estupro,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Estupro_de_vulneravel,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Furto_de_veiculo,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Furtos,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Homicidio_Culposo,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Homicidio_doloso_por_acidente_de_transito,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Latrocinios,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Lesao_Corporal_Culposa,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Lesao_Corporal_Dolosa,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Lesao_Corporal_seguida_de_morte,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Roubo_a_Banco,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Roubo_de_carga,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Roubo_de_veiculos_total,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Roubos,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2019,Tentativa_de_Homicidio,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Estupro,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Estupro_de_vulneravel,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Furto_de_veiculo,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Furtos,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Homicidio_Culposo,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Homicidio_doloso_por_acidente_de_transito,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Latrocinios,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Lesao_Corporal_Culposa,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Lesao_Corporal_Dolosa,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Lesao_Corporal_seguida_de_morte,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Roubo_a_Banco,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Roubo_de_carga,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Roubo_de_veiculos_total,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Roubos,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. SP - Guarulhos (SP),2020,Tentativa_de_Homicidio,0,"Aeroporto Internacional de Guarulhos, São Paulo, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Estupro,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Estupro_de_vulneravel,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Furto_de_veiculo,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Furtos,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Homicidio_Culposo,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Homicidio_doloso_por_acidente_de_transito,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Latrocinios,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Lesao_Corporal_Culposa,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Lesao_Corporal_Dolosa,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Lesao_Corporal_seguida_de_morte,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Roubo_a_Banco,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Roubo_de_carga,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Roubo_de_veiculos_total,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Roubos,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2019,Tentativa_de_Homicidio,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Estupro,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Estupro_de_vulneravel,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Furto_de_veiculo,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Furtos,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Homicidio_Culposo,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Homicidio_doloso_por_acidente_de_transito,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Latrocinios,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Lesao_Corporal_Culposa,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Lesao_Corporal_Dolosa,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Lesao_Corporal_seguida_de_morte,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Roubo_a_Banco,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Roubo_de_carga,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Roubo_de_veiculos_total,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Roubos,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto Int. Viracopos - CPS (SP),2020,Tentativa_de_Homicidio,0,"Aeroporto Internacional de Viracopos, Campinas, SP"
Del. Aeroporto SP - Congonhas,2019,Estupro,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Estupro_de_vulneravel,1,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Furto_de_veiculo,3,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Furtos,73,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Homicidio_Culposo,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Homicidio_doloso_por_acidente_de_transito,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Latrocinios,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Lesao_Corporal_Culposa,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,2,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Lesao_Corporal_Dolosa,4,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Lesao_Corporal_seguida_de_morte,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Roubo_a_Banco,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Roubo_de_carga,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Roubo_de_veiculos_total,1,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Roubos,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2019,Tentativa_de_Homicidio,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Estupro,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Estupro_de_vulneravel,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Furto_de_veiculo,8,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Furtos,23,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Homicidio_Culposo,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Homicidio_doloso_por_acidente_de_transito,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Latrocinios,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Lesao_Corporal_Culposa,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Lesao_Corporal_Dolosa,4,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Lesao_Corporal_seguida_de_morte,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Roubo_a_Banco,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Roubo_de_carga,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Roubo_de_veiculos_total,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Roubos,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Aeroporto SP - Congonhas,2020,Tentativa_de_Homicidio,0,"Aeroporto de Congonhas, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Estupro,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Estupro_de_vulneravel,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Furto_de_veiculo,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Furtos,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Homicidio_Culposo,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Latrocinios,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Lesao_Corporal_Culposa,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Lesao_Corporal_Dolosa,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Lesao_Corporal_seguida_de_morte,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Roubo_a_Banco,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Roubo_de_carga,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Roubo_de_veiculos_total,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Roubos,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2019,Tentativa_de_Homicidio,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Estupro,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Estupro_de_vulneravel,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Furto_de_veiculo,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Furtos,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Homicidio_Culposo,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Latrocinios,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Lesao_Corporal_Culposa,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Lesao_Corporal_Dolosa,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Lesao_Corporal_seguida_de_morte,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Roubo_a_Banco,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Roubo_de_carga,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Roubo_de_veiculos_total,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Roubos,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Del. Pol. Atendimento ao Turista,2020,Tentativa_de_Homicidio,0,"Rua dos Três Irmãos, 245, São Paulo, SP"
Delegacia Porto de Santos (SP),2019,Estupro,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Estupro_de_vulneravel,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Furto_de_veiculo,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Furtos,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Homicidio_Culposo,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Homicidio_doloso_por_acidente_de_transito,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Latrocinios,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Lesao_Corporal_Culposa,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Lesao_Corporal_Dolosa,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Lesao_Corporal_seguida_de_morte,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Roubo_a_Banco,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Roubo_de_carga,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Roubo_de_veiculos_total,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Roubos,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2019,Tentativa_de_Homicidio,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Estupro,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Estupro_de_vulneravel,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Furto_de_veiculo,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Furtos,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Homicidio_Culposo,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Homicidio_doloso_por_acidente_de_transito,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Latrocinios,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Lesao_Corporal_Culposa,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Lesao_Corporal_Dolosa,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Lesao_Corporal_seguida_de_morte,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Roubo_a_Banco,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Roubo_de_carga,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Roubo_de_veiculos_total,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Roubos,0,"Porto de Santos, Santos, SP"
Delegacia Porto de Santos (SP),2020,Tentativa_de_Homicidio,0,"Porto de Santos, Santos, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Estupro,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Estupro_de_vulneravel,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Furto_de_veiculo,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Furtos,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Homicidio_Culposo,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Homicidio_doloso_por_acidente_de_transito,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Latrocinios,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Lesao_Corporal_Culposa,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Lesao_Corporal_Dolosa,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Lesao_Corporal_seguida_de_morte,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Roubo_a_Banco,0,"R. do Carmo, 98, São Paulo, SP"
Delegacia de Proteção ao Idoso - 1ª Seccional - Centro,2019,Roubo_de_carga,0,"R. do Carmo, 98, São Paulo, SP"
